L	lambda	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
um	1	S/m	1	1	1	1	1
176	30.7	5.1	-4.8	2.57	0.897	-3.75	-0.504
75.3	30.7	5.1	-4.8	2.57	0.897	-3.75	-0.504
176	35.5	5.1	-4.8	2.57	0.897	-3.75	-0.504
176	30.7	15.4	-4.8	2.57	0.897	-3.75	-0.504
176	30.7	5.1	-4.57	2.57	0.897	-3.75	-0.504
176	30.7	5.1	-4.8	1.1	0.897	-3.75	-0.504
176	30.7	5.1	-4.8	2.57	0.867	-3.75	-0.504
176	30.7	5.1	-4.8	2.57	0.897	-3.44	-0.504
176	30.7	5.1	-4.8	2.57	0.897	-3.75	-1.27
176	35.5	15.4	-4.57	1.1	0.867	-3.44	-1.27
75.3	30.7	15.4	-4.57	1.1	0.867	-3.44	-1.27
75.3	35.5	5.1	-4.57	1.1	0.867	-3.44	-1.27
75.3	35.5	15.4	-4.8	1.1	0.867	-3.44	-1.27
75.3	35.5	15.4	-4.57	2.57	0.867	-3.44	-1.27
75.3	35.5	15.4	-4.57	1.1	0.897	-3.44	-1.27
75.3	35.5	15.4	-4.57	1.1	0.867	-3.75	-1.27
75.3	35.5	15.4	-4.57	1.1	0.867	-3.44	-0.504
75.3	35.5	15.4	-4.57	1.1	0.867	-3.44	-1.27
93.1	19.2	20.1	-2.01	1.26	0.769	-2.29	-1.02
193	19.2	20.1	-2.01	1.26	0.769	-2.29	-1.02
93.1	15.6	20.1	-2.01	1.26	0.769	-2.29	-1.02
93.1	19.2	5.85	-2.01	1.26	0.769	-2.29	-1.02
93.1	19.2	20.1	-3.46	1.26	0.769	-2.29	-1.02
93.1	19.2	20.1	-2.01	2.58	0.769	-2.29	-1.02
93.1	19.2	20.1	-2.01	1.26	0.951	-2.29	-1.02
93.1	19.2	20.1	-2.01	1.26	0.769	-2.36	-1.02
93.1	19.2	20.1	-2.01	1.26	0.769	-2.29	-0.304
93.1	15.6	5.85	-3.46	2.58	0.951	-2.36	-0.304
193	19.2	5.85	-3.46	2.58	0.951	-2.36	-0.304
193	15.6	20.1	-3.46	2.58	0.951	-2.36	-0.304
193	15.6	5.85	-2.01	2.58	0.951	-2.36	-0.304
193	15.6	5.85	-3.46	1.26	0.951	-2.36	-0.304
193	15.6	5.85	-3.46	2.58	0.769	-2.36	-0.304
193	15.6	5.85	-3.46	2.58	0.951	-2.29	-0.304
193	15.6	5.85	-3.46	2.58	0.951	-2.36	-1.02
193	15.6	5.85	-3.46	2.58	0.951	-2.36	-0.304
60.8	31.8	14	-3.63	1.7	0.856	-3.45	-1.57
146	31.8	14	-3.63	1.7	0.856	-3.45	-1.57
60.8	8.8	14	-3.63	1.7	0.856	-3.45	-1.57
60.8	31.8	13.9	-3.63	1.7	0.856	-3.45	-1.57
60.8	31.8	14	-2.71	1.7	0.856	-3.45	-1.57
60.8	31.8	14	-3.63	1.97	0.856	-3.45	-1.57
60.8	31.8	14	-3.63	1.7	0.786	-3.45	-1.57
60.8	31.8	14	-3.63	1.7	0.856	-2.74	-1.57
60.8	31.8	14	-3.63	1.7	0.856	-3.45	-1.92
60.8	8.8	13.9	-2.71	1.97	0.786	-2.74	-1.92
