L	lambda	k	log10_kappa_1	log10_kappa_2
um	1	S/m	1	1
174	33	23.6	-2.49	1.39
63.6	33	23.6	-2.49	1.39
174	33.4	23.6	-2.49	1.39
174	33	23.6	-2.49	1.39
174	33	23.6	-3.44	1.39
174	33	23.6	-2.49	2.31
174	33.4	23.6	-3.44	2.31
63.6	33	23.6	-3.44	2.31
63.6	33.4	23.6	-3.44	2.31
63.6	33.4	23.6	-2.49	2.31
63.6	33.4	23.6	-3.44	1.39
63.6	33.4	23.6	-3.44	2.31
55.8	18.6	11.8	-4.56	2.02
132	18.6	11.8	-4.56	2.02
55.8	19.7	11.8	-4.56	2.02
55.8	18.6	14.5	-4.56	2.02
55.8	18.6	11.8	-3.58	2.02
55.8	18.6	11.8	-4.56	1.08
55.8	19.7	14.5	-3.58	1.08
132	18.6	14.5	-3.58	1.08
132	19.7	11.8	-3.58	1.08
132	19.7	14.5	-4.56	1.08
132	19.7	14.5	-3.58	2.02
132	19.7	14.5	-3.58	1.08
65.2	25.1	18.3	-3.19	2.98
195	25.1	18.3	-3.19	2.98
65.2	28.8	18.3	-3.19	2.98
65.2	25.1	9.37	-3.19	2.98
65.2	25.1	18.3	-4.87	2.98
65.2	25.1	18.3	-3.19	1.95
65.2	28.8	9.37	-4.87	1.95
195	25.1	9.37	-4.87	1.95
195	28.8	18.3	-4.87	1.95
195	28.8	9.37	-3.19	1.95
195	28.8	9.37	-4.87	2.98
195	28.8	9.37	-4.87	1.95
139	13.2	6.45	-3.76	1.61
84.7	13.2	6.45	-3.76	1.61
139	6.32	6.45	-3.76	1.61
139	13.2	17.8	-3.76	1.61
139	13.2	6.45	-2.1	1.61
139	13.2	6.45	-3.76	2.68
139	6.32	17.8	-2.1	2.68
84.7	13.2	17.8	-2.1	2.68
84.7	6.32	6.45	-2.1	2.68
84.7	6.32	17.8	-3.76	2.68
84.7	6.32	17.8	-2.1	1.61
84.7	6.32	17.8	-2.1	2.68
116	30.9	12.9	-4.01	1.94
23	30.9	12.9	-4.01	1.94
116	25.7	12.9	-4.01	1.94
116	30.9	5.63	-4.01	1.94
116	30.9	12.9	-4.29	1.94
116	30.9	12.9	-4.01	1.36
116	25.7	5.63	-4.29	1.36
23	30.9	5.63	-4.29	1.36
23	25.7	12.9	-4.29	1.36
23	25.7	5.63	-4.01	1.36
23	25.7	5.63	-4.29	1.94
23	25.7	5.63	-4.29	1.36
87.9	7.51	22.3	-3.04	2.59
138	7.51	22.3	-3.04	2.59
87.9	12.1	22.3	-3.04	2.59
87.9	7.51	17.2	-3.04	2.59
87.9	7.51	22.3	-2.73	2.59
87.9	7.51	22.3	-3.04	2.02
87.9	12.1	17.2	-2.73	2.02
138	7.51	17.2	-2.73	2.02
138	12.1	22.3	-2.73	2.02
138	12.1	17.2	-3.04	2.02
138	12.1	17.2	-2.73	2.59
138	12.1	17.2	-2.73	2.02
32.8	36	7.6	-4.71	2.41
156	36	7.6	-4.71	2.41
32.8	38.6	7.6	-4.71	2.41
32.8	36	21.4	-4.71	2.41
32.8	36	7.6	-2.91	2.41
32.8	36	7.6	-4.71	2.9
32.8	38.6	21.4	-2.91	2.9
156	36	21.4	-2.91	2.9
156	38.6	7.6	-2.91	2.9
156	38.6	21.4	-4.71	2.9
156	38.6	21.4	-2.91	2.41
156	38.6	21.4	-2.91	2.9
197	15.7	17	-2.24	1.06
89.1	15.7	17	-2.24	1.06
197	16.2	17	-2.24	1.06
197	15.7	10.5	-2.24	1.06
197	15.7	17	-4.07	1.06
197	15.7	17	-2.24	1.73
197	16.2	10.5	-4.07	1.73
89.1	15.7	10.5	-4.07	1.73
89.1	16.2	17	-4.07	1.73
89.1	16.2	10.5	-2.24	1.73
89.1	16.2	10.5	-4.07	1.06
89.1	16.2	10.5	-4.07	1.73
186	23.1	9.5	-2.92	2.17
69	23.1	9.5	-2.92	2.17
186	24	9.5	-2.92	2.17
186	23.1	6.49	-2.92	2.17
186	23.1	9.5	-4.48	2.17
186	23.1	9.5	-2.92	2.55
186	24	6.49	-4.48	2.55
69	23.1	6.49	-4.48	2.55
69	24	9.5	-4.48	2.55
69	24	6.49	-2.92	2.55
69	24	6.49	-4.48	2.17
69	24	6.49	-4.48	2.55
23.7	10.9	15.1	-4.22	1.3
182	10.9	15.1	-4.22	1.3
23.7	11.4	15.1	-4.22	1.3
23.7	10.9	15.6	-4.22	1.3
23.7	10.9	15.1	-2.54	1.3
23.7	10.9	15.1	-4.22	1.82
23.7	11.4	15.6	-2.54	1.82
182	10.9	15.6	-2.54	1.82
182	11.4	15.1	-2.54	1.82
182	11.4	15.6	-4.22	1.82
182	11.4	15.6	-2.54	1.3
182	11.4	15.6	-2.54	1.82
104	35.1	14.8	-2.03	1.71
111	35.1	14.8	-2.03	1.71
104	36.9	14.8	-2.03	1.71
104	35.1	20.8	-2.03	1.71
104	35.1	14.8	-3.1	1.71
104	35.1	14.8	-2.03	1.19
104	36.9	20.8	-3.1	1.19
111	35.1	20.8	-3.1	1.19
111	36.9	14.8	-3.1	1.19
111	36.9	20.8	-2.03	1.19
111	36.9	20.8	-3.1	1.71
111	36.9	20.8	-3.1	1.19
131	21	20.4	-4.83	2.82
45.1	21	20.4	-4.83	2.82
131	15.5	20.4	-4.83	2.82
131	21	12.4	-4.83	2.82
131	21	20.4	-3.88	2.82
131	21	20.4	-4.83	2.42
131	15.5	12.4	-3.88	2.42
45.1	21	12.4	-3.88	2.42
45.1	15.5	20.4	-3.88	2.42
45.1	15.5	12.4	-4.83	2.42
45.1	15.5	12.4	-3.88	2.82
45.1	15.5	12.4	-3.88	2.42
154	38.6	18.9	-4.4	2.75
107	38.6	18.9	-4.4	2.75
154	33.9	18.9	-4.4	2.75
154	38.6	24.2	-4.4	2.75
154	38.6	18.9	-3.26	2.75
154	38.6	18.9	-4.4	1.6
154	33.9	24.2	-3.26	1.6
107	38.6	24.2	-3.26	1.6
107	33.9	18.9	-3.26	1.6
107	33.9	24.2	-4.4	1.6
107	33.9	24.2	-3.26	2.75
107	33.9	24.2	-3.26	1.6
81.4	17.4	5.81	-2.74	1.85
177	17.4	5.81	-2.74	1.85
81.4	21.3	5.81	-2.74	1.85
81.4	17.4	12.6	-2.74	1.85
81.4	17.4	5.81	-3.77	1.85
81.4	17.4	5.81	-2.74	2.77
81.4	21.3	12.6	-3.77	2.77
177	17.4	12.6	-3.77	2.77
177	21.3	5.81	-3.77	2.77
177	21.3	12.6	-2.74	2.77
177	21.3	12.6	-3.77	1.85
177	21.3	12.6	-3.77	2.77
46.7	28.3	24.2	-3.51	1.15
150	28.3	24.2	-3.51	1.15
46.7	29.2	24.2	-3.51	1.15
46.7	28.3	8.51	-3.51	1.15
46.7	28.3	24.2	-4.69	1.15
46.7	28.3	24.2	-3.51	2.14
46.7	29.2	8.51	-4.69	2.14
150	28.3	8.51	-4.69	2.14
150	29.2	24.2	-4.69	2.14
150	29.2	8.51	-3.51	2.14
150	29.2	8.51	-4.69	1.15
150	29.2	8.51	-4.69	2.14
164	5.69	11.1	-3.35	2.25
38.6	5.69	11.1	-3.35	2.25
164	7.92	11.1	-3.35	2.25
164	5.69	19.4	-3.35	2.25
164	5.69	11.1	-2.29	2.25
164	5.69	11.1	-3.35	1.47
164	7.92	19.4	-2.29	1.47
38.6	5.69	19.4	-2.29	1.47
38.6	7.92	11.1	-2.29	1.47
38.6	7.92	19.4	-3.35	1.47
38.6	7.92	19.4	-2.29	2.25
38.6	7.92	19.4	-2.29	1.47
158	27.1	15.7	-4.77	1.55
170	27.1	15.7	-4.77	1.55
158	18.3	15.7	-4.77	1.55
158	27.1	7.64	-4.77	1.55
158	27.1	15.7	-2.41	1.55
158	27.1	15.7	-4.77	2.11
158	18.3	7.64	-2.41	2.11
170	27.1	7.64	-2.41	2.11
170	18.3	15.7	-2.41	2.11
170	18.3	7.64	-4.77	2.11
170	18.3	7.64	-2.41	1.55
170	18.3	7.64	-2.41	2.11
52	7.03	8.78	-2.36	2.92
103	7.03	8.78	-2.36	2.92
52	32	8.78	-2.36	2.92
52	7.03	19.2	-2.36	2.92
52	7.03	8.78	-4.61	2.92
52	7.03	8.78	-2.36	1.26
