L	lambda	gamma	k	log10_kappa_1	log10_kappa_2	beta	log10_omega_bar	log10_chi
um	1	1	S/m	1	1	1	1	1
1.785e+02	1.113e+01	8.321e+00	1.039e+01	-3.487e+00	1.313e+00	8.770e-01	-1.824e+00	-1.065e+00
1.796e+02	1.113e+01	8.321e+00	1.039e+01	-3.487e+00	1.313e+00	8.770e-01	-1.824e+00	-1.065e+00
1.785e+02	9.844e+00	8.321e+00	1.039e+01	-3.487e+00	1.313e+00	8.770e-01	-1.824e+00	-1.065e+00
1.785e+02	1.113e+01	9.754e+00	1.039e+01	-3.487e+00	1.313e+00	8.770e-01	-1.824e+00	-1.065e+00
1.785e+02	1.113e+01	8.321e+00	9.561e+00	-3.487e+00	1.313e+00	8.770e-01	-1.824e+00	-1.065e+00
1.785e+02	1.113e+01	8.321e+00	1.039e+01	-1.815e+00	1.313e+00	8.770e-01	-1.824e+00	-1.065e+00
1.785e+02	1.113e+01	8.321e+00	1.039e+01	-3.487e+00	1.270e+00	8.770e-01	-1.824e+00	-1.065e+00
1.785e+02	1.113e+01	8.321e+00	1.039e+01	-3.487e+00	1.313e+00	9.268e-01	-1.824e+00	-1.065e+00
1.785e+02	1.113e+01	8.321e+00	1.039e+01	-3.487e+00	1.313e+00	8.770e-01	-1.083e+00	-1.065e+00
1.785e+02	1.113e+01	8.321e+00	1.039e+01	-3.487e+00	1.313e+00	8.770e-01	-1.824e+00	-7.686e-01
1.785e+02	9.844e+00	9.754e+00	9.561e+00	-1.815e+00	1.270e+00	9.268e-01	-1.083e+00	-7.686e-01
1.796e+02	1.113e+01	9.754e+00	9.561e+00	-1.815e+00	1.270e+00	9.268e-01	-1.083e+00	-7.686e-01
1.796e+02	9.844e+00	8.321e+00	9.561e+00	-1.815e+00	1.270e+00	9.268e-01	-1.083e+00	-7.686e-01
1.796e+02	9.844e+00	9.754e+00	1.039e+01	-1.815e+00	1.270e+00	9.268e-01	-1.083e+00	-7.686e-01
1.796e+02	9.844e+00	9.754e+00	9.561e+00	-3.487e+00	1.270e+00	9.268e-01	-1.083e+00	-7.686e-01
1.796e+02	9.844e+00	9.754e+00	9.561e+00	-1.815e+00	1.313e+00	9.268e-01	-1.083e+00	-7.686e-01
1.796e+02	9.844e+00	9.754e+00	9.561e+00	-1.815e+00	1.270e+00	8.770e-01	-1.083e+00	-7.686e-01
1.796e+02	9.844e+00	9.754e+00	9.561e+00	-1.815e+00	1.270e+00	9.268e-01	-1.824e+00	-7.686e-01
1.796e+02	9.844e+00	9.754e+00	9.561e+00	-1.815e+00	1.270e+00	9.268e-01	-1.083e+00	-1.065e+00
1.796e+02	9.844e+00	9.754e+00	9.561e+00	-1.815e+00	1.270e+00	9.268e-01	-1.083e+00	-7.686e-01
2.390e+01	2.813e+01	1.208e+01	2.222e+01	-1.527e+00	2.979e+00	7.729e-01	-2.539e+00	-8.685e-01
4.571e+01	2.813e+01	1.208e+01	2.222e+01	-1.527e+00	2.979e+00	7.729e-01	-2.539e+00	-8.685e-01
2.390e+01	2.442e+01	1.208e+01	2.222e+01	-1.527e+00	2.979e+00	7.729e-01	-2.539e+00	-8.685e-01
2.390e+01	2.813e+01	1.455e+01	2.222e+01	-1.527e+00	2.979e+00	7.729e-01	-2.539e+00	-8.685e-01
2.390e+01	2.813e+01	1.208e+01	2.418e+01	-1.527e+00	2.979e+00	7.729e-01	-2.539e+00	-8.685e-01
2.390e+01	2.813e+01	1.208e+01	2.222e+01	-3.016e+00	2.979e+00	7.729e-01	-2.539e+00	-8.685e-01
2.390e+01	2.813e+01	1.208e+01	2.222e+01	-1.527e+00	2.168e+00	7.729e-01	-2.539e+00	-8.685e-01
2.390e+01	2.813e+01	1.208e+01	2.222e+01	-1.527e+00	2.979e+00	7.517e-01	-2.539e+00	-8.685e-01
2.390e+01	2.813e+01	1.208e+01	2.222e+01	-1.527e+00	2.979e+00	7.729e-01	-2.648e+00	-8.685e-01
2.390e+01	2.813e+01	1.208e+01	2.222e+01	-1.527e+00	2.979e+00	7.729e-01	-2.539e+00	-1.218e+00
2.390e+01	2.442e+01	1.455e+01	2.418e+01	-3.016e+00	2.168e+00	7.517e-01	-2.648e+00	-1.218e+00
4.571e+01	2.813e+01	1.455e+01	2.418e+01	-3.016e+00	2.168e+00	7.517e-01	-2.648e+00	-1.218e+00
4.571e+01	2.442e+01	1.208e+01	2.418e+01	-3.016e+00	2.168e+00	7.517e-01	-2.648e+00	-1.218e+00
4.571e+01	2.442e+01	1.455e+01	2.222e+01	-3.016e+00	2.168e+00	7.517e-01	-2.648e+00	-1.218e+00
4.571e+01	2.442e+01	1.455e+01	2.418e+01	-1.527e+00	2.168e+00	7.517e-01	-2.648e+00	-1.218e+00
4.571e+01	2.442e+01	1.455e+01	2.418e+01	-3.016e+00	2.979e+00	7.517e-01	-2.648e+00	-1.218e+00
4.571e+01	2.442e+01	1.455e+01	2.418e+01	-3.016e+00	2.168e+00	7.729e-01	-2.648e+00	-1.218e+00
4.571e+01	2.442e+01	1.455e+01	2.418e+01	-3.016e+00	2.168e+00	7.517e-01	-2.539e+00	-1.218e+00
4.571e+01	2.442e+01	1.455e+01	2.418e+01	-3.016e+00	2.168e+00	7.517e-01	-2.648e+00	-8.685e-01
4.571e+01	2.442e+01	1.455e+01	2.418e+01	-3.016e+00	2.168e+00	7.517e-01	-2.648e+00	-1.218e+00
7.001e+01	1.676e+01	1.067e+01	6.090e+00	-1.830e+00	2.304e+00	9.980e-01	-2.301e+00	-9.546e-02
9.481e+01	1.676e+01	1.067e+01	6.090e+00	-1.830e+00	2.304e+00	9.980e-01	-2.301e+00	-9.546e-02
7.001e+01	3.227e+01	1.067e+01	6.090e+00	-1.830e+00	2.304e+00	9.980e-01	-2.301e+00	-9.546e-02
7.001e+01	1.676e+01	1.305e+01	6.090e+00	-1.830e+00	2.304e+00	9.980e-01	-2.301e+00	-9.546e-02
7.001e+01	1.676e+01	1.067e+01	1.472e+01	-1.830e+00	2.304e+00	9.980e-01	-2.301e+00	-9.546e-02
7.001e+01	1.676e+01	1.067e+01	6.090e+00	-1.578e+00	2.304e+00	9.980e-01	-2.301e+00	-9.546e-02
7.001e+01	1.676e+01	1.067e+01	6.090e+00	-1.830e+00	2.740e+00	9.980e-01	-2.301e+00	-9.546e-02
7.001e+01	1.676e+01	1.067e+01	6.090e+00	-1.830e+00	2.304e+00	9.435e-01	-2.301e+00	-9.546e-02
7.001e+01	1.676e+01	1.067e+01	6.090e+00	-1.830e+00	2.304e+00	9.980e-01	-2.361e+00	-9.546e-02
7.001e+01	1.676e+01	1.067e+01	6.090e+00	-1.830e+00	2.304e+00	9.980e-01	-2.301e+00	-8.196e-02
7.001e+01	3.227e+01	1.305e+01	1.472e+01	-1.578e+00	2.740e+00	9.435e-01	-2.361e+00	-8.196e-02
9.481e+01	1.676e+01	1.305e+01	1.472e+01	-1.578e+00	2.740e+00	9.435e-01	-2.361e+00	-8.196e-02
